X:-0,31 | Y:6,13 | Z:7,51

X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51

X:-0,31 | Y:6,13 | Z:7,51
X:-0,31 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,28 | Z:8,28
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:-0,46 | Y:6,13 | Z:8,12
X:0,00 | Y:5,67 | Z:7,51
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:0,00 | Y:5,98 | Z:7,97
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,4
3
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,28 | Z:8,43
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,61 | Y:6,13 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,51
X:-0,31 | Y:5,98 | Z:7,97
X:-0,31 | Y:5,98 | Z:7,97
X:-0,31 
