X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,31 | Y:9,20 | Z:3,99 | T:1,79
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,80
X:0,31 | Y:9,20 | Z:3,99 | T:1,82
X:0,31 | Y:9,20 | Z:3,99 | T:1,82
X:0,46 | Y:9,04 | Z:3,99 | T:1,83
X:0,46 | Y:9,04 | Z:3,99 | T:1,84
X:0,46 | Y:9,04 | Z:3,99 | T:1,84
X:0,31 | Y:9,35 | Z:3,99 | T:1,84
X:0,31 | Y:9,35 | Z:3,99 | T:1,84
X:0,31 | Y:9,35 | Z:3,99 | T:1,84
X:0,31 | Y:9,35 | Z:3,99 | T:1,85
X:0,31 | Y:9,35 | Z:3,99 | T:1,85
X:0,31 | Y:9,35 | Z:3,99 | T:1,85
X:0,31 | Y:9,35 | Z:3,99 | T:1,85
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,
31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,31 | Y:9,35 | Z:3,99 | T:1,86
X:0,15 | Y:9,20 | Z:3,99 | T:1,92
X:0,15 | Y:9,20 | Z:3,99 | T:1,92
X:0,15 | Y:9,20 | Z:3,99 | T:1,93
X:0,31 | Y:9,20 | Z:3,83 | T:1,93
X:0,31 | Y:9,20 | Z:3,83 | T:1,93
X:0,31 | Y:9,20 | Z:3,83 | T:1,94
X:0,31 | Y:9,20 | Z:3,83 | T:1,94
X:0,31 | Y:9,04 | Z:3,83 | T:1,94
X:0,31 | Y:9,04 | Z:3,83 | T:1,94
X:0,31 |
 Y:9,04 | Z:3,83 | T:1,94
X:0,31 | Y:9,04 | Z:3,83 | T:1,94
X:0,31 | Y:9,04 | Z:3,83 | T:1,95
X:0,31 | Y:9,04 | Z:3,83 | T:1,95
X:0,31 | Y:9,04 | Z:3,83 | T:1,95
X:0,31 | Y:9,04 | Z:3,83 | T:1,96
X:0,31 | Y:9,04 | Z:3,83 | T:1,96
X:0,31 | Y:9,04 | Z:3,83 | T:1,96
X:0,31 | Y:9,04 | Z:3,83 | T:1,96
X:0,31 | Y:9,04 | Z:3,83 | T:1,96
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,04 | Z:3,83 | T:1,97
X:0,31 | Y:9,20 | Z:3,83 | T:2,00

X:0,31 | Y:9,20 | Z:3,83 | T:2,00
X:0,31 | Y:9,20 | Z:3,83 | T:2,01
X:0,31 | Y:9,20 | Z:3,83 | T:2,01
X:0,46 | Y:9,04 | Z:3,99 | T:2,02
X:0,46 | Y:9,04 | Z:3,99 | T:2,02
X:0,46 | Y:9,04 | Z:3,99 | T:2,02
X:0,46 | Y:9,04 | Z:3,99 | T:2,02
X:0,46 | Y:9,04 | Z:3,99 | T:2,02
X:0,46 | Y:9,04 | Z:3,99 | T:2,03
X:0,46 | Y:9,04 | Z:3,99 | T:2,03
X:0,46 | Y:9,04 | Z:3,99 | T:2,03
X:0,46 | Y:9,04 | Z:3,99 | T:2,03
X:0,46 | Y:9,04 | Z:3,99 | T:2,04
X:0,46 | Y:9,04 | Z:3,99 | T:2,04
