null

null
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81

X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:-0,00 | Z:9,81
X:0,31 | Y:0,00 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,31 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:
-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,66
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,15 | Y:-0,15 | Z:9,96
X:0,15 | Y:-0,15 | Z:9,96
X:0,15 | Y:-0,15 | Z:9,96
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:9,81
X:0,31 | Y:-0,15 | Z:
